p,propLabel,eff
http://www.wikidata.org/prop/direct/P166,award received,1381
http://www.wikidata.org/prop/direct/P450,astronaut mission,1256
http://www.wikidata.org/prop/direct/P106,occupation,1254
http://www.wikidata.org/prop/direct/P69,educated at,1037
http://www.wikidata.org/prop/direct/P27,country of citizenship,486
http://www.wikidata.org/prop/direct/P735,given name,468
http://www.wikidata.org/prop/direct/P31,instance of,463
http://www.wikidata.org/prop/direct/P569,date of birth,450
http://www.wikidata.org/prop/direct/P21,sex or gender,447
http://www.wikidata.org/prop/direct/P19,place of birth,429
http://www.wikidata.org/prop/direct/P18,image,420
http://www.wikidata.org/prop/direct/P5096,member of the crew of,397
http://www.wikidata.org/prop/direct/P373,Commons category,389
http://www.wikidata.org/prop/direct/P2873,time in space,380
http://www.wikidata.org/prop/direct/P646,Freebase ID,374
http://www.wikidata.org/prop/direct/P734,family name,339
http://www.wikidata.org/prop/direct/P108,employer,327
http://www.wikidata.org/prop/direct/P410,military or police rank,272
http://www.wikidata.org/prop/direct/P361,part of,240
http://www.wikidata.org/prop/direct/P2030,NASA biographical ID,226
http://www.wikidata.org/prop/direct/P1412,"languages spoken, written or signed",221
http://www.wikidata.org/prop/direct/P3368,Prabook ID,216
http://www.wikidata.org/prop/direct/P10297,Google Arts & Culture entity ID,209
http://www.wikidata.org/prop/direct/P1559,name in native language,176
http://www.wikidata.org/prop/direct/P214,VIAF cluster ID,151
http://www.wikidata.org/prop/direct/P241,military branch,151
http://www.wikidata.org/prop/direct/P2002,X (Twitter) username,129
http://www.wikidata.org/prop/direct/P6640,JRC Names ID,120
http://www.wikidata.org/prop/direct/P8687,social media followers,106
http://www.wikidata.org/prop/direct/P10832,WorldCat Entities ID,103
http://www.wikidata.org/prop/direct/P244,Library of Congress authority ID,103
http://www.wikidata.org/prop/direct/P213,ISNI,90
http://www.wikidata.org/prop/direct/P1741,GTAA ID,88
http://www.wikidata.org/prop/direct/P2949,WikiTree person ID,87
http://www.wikidata.org/prop/direct/P39,position held,87
http://www.wikidata.org/prop/direct/P227,GND ID,73
http://www.wikidata.org/prop/direct/P463,member of,70
http://www.wikidata.org/prop/direct/P1441,present in work,63
http://www.wikidata.org/prop/direct/P103,native language,61
http://www.wikidata.org/prop/direct/P2671,Google Knowledge Graph ID,60
http://www.wikidata.org/prop/direct/P2943,warheroes.ru ID,58
http://www.wikidata.org/prop/direct/P345,IMDb ID,53
http://www.wikidata.org/prop/direct/P2003,Instagram username,52
http://www.wikidata.org/prop/direct/P101,field of work,52
http://www.wikidata.org/prop/direct/P1417,Encyclopædia Britannica Online ID,45
http://www.wikidata.org/prop/direct/P793,significant event,44
http://www.wikidata.org/prop/direct/P2163,FAST ID,41
http://www.wikidata.org/prop/direct/P570,date of death,40
http://www.wikidata.org/prop/direct/P12582,Oxford Reference overview ID,39
http://www.wikidata.org/prop/direct/P910,topic's main category,39
http://www.wikidata.org/prop/direct/P20,place of death,37
http://www.wikidata.org/prop/direct/P935,Commons gallery,35
http://www.wikidata.org/prop/direct/P2013,Facebook username,33
http://www.wikidata.org/prop/direct/P1477,birth name,33
http://www.wikidata.org/prop/direct/P102,member of political party,32
http://www.wikidata.org/prop/direct/P856,official website,30
http://www.wikidata.org/prop/direct/P1889,different from,29
http://www.wikidata.org/prop/direct/P512,academic degree,29
http://www.wikidata.org/prop/direct/P26,spouse,28
http://www.wikidata.org/prop/direct/P1449,nickname,27
http://www.wikidata.org/prop/direct/P2581,BabelNet ID,26
http://www.wikidata.org/prop/direct/P945,allegiance,26
http://www.wikidata.org/prop/direct/P5143,amateur radio callsign,26
http://www.wikidata.org/prop/direct/P1196,manner of death,26
http://www.wikidata.org/prop/direct/P973,described at URL,26
http://www.wikidata.org/prop/direct/P269,IdRef ID,25
http://www.wikidata.org/prop/direct/P1344,participant in,25
http://www.wikidata.org/prop/direct/P691,NL CR AUT ID,24
http://www.wikidata.org/prop/direct/P2600,Geni.com profile ID,24
http://www.wikidata.org/prop/direct/P641,sport,23
http://www.wikidata.org/prop/direct/P3430,SNAC ARK ID,23
http://www.wikidata.org/prop/direct/P6634,LinkedIn personal profile ID,23
http://www.wikidata.org/prop/direct/P10632,OpenSanctions ID,22
http://www.wikidata.org/prop/direct/P5008,on focus list of Wikimedia project,22
http://www.wikidata.org/prop/direct/P1343,described by source,22
http://www.wikidata.org/prop/direct/P4985,TMDB person ID,21
http://www.wikidata.org/prop/direct/P10033,Biografija.ru ID,21
http://www.wikidata.org/prop/direct/P509,cause of death,21
http://www.wikidata.org/prop/direct/P7293,National Library of Poland MMS ID,21
http://www.wikidata.org/prop/direct/P8189,J9U ID,21
http://www.wikidata.org/prop/direct/P10660,C-SPAN person numeric ID,21
http://www.wikidata.org/prop/direct/P119,place of burial,20
http://www.wikidata.org/prop/direct/P7666,Visuotinė lietuvių enciklopedija ID,19
http://www.wikidata.org/prop/direct/P9743,Podchaser creator ID,18
http://www.wikidata.org/prop/direct/P2924,Great Russian Encyclopedia Online ID (old version),18
http://www.wikidata.org/prop/direct/P551,residence,17
http://www.wikidata.org/prop/direct/P10302,Film.ru person ID,17
http://www.wikidata.org/prop/direct/P13049,DDB person (GND) ID,17
http://www.wikidata.org/prop/direct/P535,Find a Grave memorial ID,17
http://www.wikidata.org/prop/direct/P3417,Quora topic ID,16
http://www.wikidata.org/prop/direct/P937,work location,16
http://www.wikidata.org/prop/direct/P140,religion or worldview,16
http://www.wikidata.org/prop/direct/P12597,museum-digital person ID,15
http://www.wikidata.org/prop/direct/P268,Bibliothèque nationale de France ID,15
http://www.wikidata.org/prop/direct/P6262,Fandom article ID,15
http://www.wikidata.org/prop/direct/P1207,NUKAT ID,14
http://www.wikidata.org/prop/direct/P2190,C-SPAN person string ID (deprecated),14
http://www.wikidata.org/prop/direct/P1971,number of children,14
http://www.wikidata.org/prop/direct/P40,child,13
http://www.wikidata.org/prop/direct/P184,doctoral advisor,13
http://www.wikidata.org/prop/direct/P349,NDL Authority ID,13
http://www.wikidata.org/prop/direct/P1814,name in kana,13
http://www.wikidata.org/prop/direct/P2397,YouTube channel ID,12
http://www.wikidata.org/prop/direct/P12098,Kinobox person ID,12
http://www.wikidata.org/prop/direct/P1006,Nationale Thesaurus voor Auteursnamen ID,12
http://www.wikidata.org/prop/direct/P1263,Notable Names Database ID,11
http://www.wikidata.org/prop/direct/P1883,Declarator.org ID,11
http://www.wikidata.org/prop/direct/P3373,sibling,11
http://www.wikidata.org/prop/direct/P172,ethnic group,11
http://www.wikidata.org/prop/direct/P5421,Trading Card Database person ID,10
http://www.wikidata.org/prop/direct/P7902,Deutsche Biographie (GND) ID,10
http://www.wikidata.org/prop/direct/P22,father,10
http://www.wikidata.org/prop/direct/P271,NACSIS-CAT author ID,10
http://www.wikidata.org/prop/direct/P11496,CiNii Research ID,10
http://www.wikidata.org/prop/direct/P109,signature,10
http://www.wikidata.org/prop/direct/P5034,National Library of Korea ID,10
http://www.wikidata.org/prop/direct/P434,MusicBrainz artist ID,9
http://www.wikidata.org/prop/direct/P648,Open Library ID,9
http://www.wikidata.org/prop/direct/P4823,American National Biography ID,9
http://www.wikidata.org/prop/direct/P5019,Brockhaus Enzyklopädie online ID,9
http://www.wikidata.org/prop/direct/P1617,BBC Things ID,9
http://www.wikidata.org/prop/direct/P4666,CineMagia person ID,8
http://www.wikidata.org/prop/direct/P8880,AstroGen ID,8
http://www.wikidata.org/prop/direct/P2611,TED speaker ID,8
http://www.wikidata.org/prop/direct/P1284,Munzinger person ID,8
http://www.wikidata.org/prop/direct/P5905,Comic Vine ID,8
http://www.wikidata.org/prop/direct/P1015,NORAF ID,8
http://www.wikidata.org/prop/direct/P2605,ČSFD person ID,7
http://www.wikidata.org/prop/direct/P6723,BlackPast.org ID,7
http://www.wikidata.org/prop/direct/P1950,second family name in Spanish name,7
http://www.wikidata.org/prop/direct/P1233,Internet Speculative Fiction Database author ID,7
http://www.wikidata.org/prop/direct/P4342,Store norske leksikon (Great Norwegian Encyclopedia) ID,7
http://www.wikidata.org/prop/direct/P2031,work period (start),7
http://www.wikidata.org/prop/direct/P12800,Vikidia article ID,7
http://www.wikidata.org/prop/direct/P11194,Famous Birthdays ID,6
http://www.wikidata.org/prop/direct/P2381,Academic Tree ID,6
http://www.wikidata.org/prop/direct/P1066,student of,6
http://www.wikidata.org/prop/direct/P54,member of sports team,6
http://www.wikidata.org/prop/direct/P1280,CONOR.SI ID,6
http://www.wikidata.org/prop/direct/P396,SBN author ID,6
http://www.wikidata.org/prop/direct/P11137,Reddit topic ID,6
http://www.wikidata.org/prop/direct/P3219,Encyclopædia Universalis ID,6
http://www.wikidata.org/prop/direct/P1695,NLP ID (old),6
http://www.wikidata.org/prop/direct/P2963,Goodreads author ID,6
http://www.wikidata.org/prop/direct/P10,video,6
http://www.wikidata.org/prop/direct/P950,National Library of Spain SpMaBN ID (BNE v1.0),6
http://www.wikidata.org/prop/direct/P8094,GeneaStar person ID,5
http://www.wikidata.org/prop/direct/P2604,Kinopoisk person ID,5
http://www.wikidata.org/prop/direct/P607,participated in conflict,5
http://www.wikidata.org/prop/direct/P2317,call sign,5
http://www.wikidata.org/prop/direct/P4613,Encyclopedia of Modern Ukraine ID,5
http://www.wikidata.org/prop/direct/P6886,writing language,5
http://www.wikidata.org/prop/direct/P1303,instrument,5
http://www.wikidata.org/prop/direct/P496,ORCID iD,5
http://www.wikidata.org/prop/direct/P8017,generational suffix,5
http://www.wikidata.org/prop/direct/P175,performer,5
http://www.wikidata.org/prop/direct/P549,Mathematics Genealogy Project ID,4
http://www.wikidata.org/prop/direct/P6104,maintained by WikiProject,4
http://www.wikidata.org/prop/direct/P25,mother,4
http://www.wikidata.org/prop/direct/P5395,Canadian Encyclopedia article ID,4
http://www.wikidata.org/prop/direct/P8951,Order of Canada recipient ID,4
http://www.wikidata.org/prop/direct/P3185,VK username,4
http://www.wikidata.org/prop/direct/P5361,BNB person ID,4
http://www.wikidata.org/prop/direct/P1153,Scopus author ID,4
http://www.wikidata.org/prop/direct/P1442,image of grave,4
http://www.wikidata.org/prop/direct/P6722,FemBio ID,4
http://www.wikidata.org/prop/direct/P443,pronunciation audio,4
http://www.wikidata.org/prop/direct/P990,audio recording of the subject's spoken voice,4
http://www.wikidata.org/prop/direct/P6424,affiliation string,4
http://www.wikidata.org/prop/direct/P11249,KBR person ID,4
http://www.wikidata.org/prop/direct/P6844,abART person ID,4
http://www.wikidata.org/prop/direct/P5337,Google News topics ID,4
http://www.wikidata.org/prop/direct/P7400,LibraryThing author ID,4
http://www.wikidata.org/prop/direct/P1368,National Library of Latvia ID,4
http://www.wikidata.org/prop/direct/P10757,Personality Database profile ID,4
http://www.wikidata.org/prop/direct/P1953,Discogs artist ID,4
http://www.wikidata.org/prop/direct/P3342,significant person,4
http://www.wikidata.org/prop/direct/P3602,candidacy in election,4
http://www.wikidata.org/prop/direct/P170,creator,4
http://www.wikidata.org/prop/direct/P2038,ResearchGate profile ID,4
http://www.wikidata.org/prop/direct/P800,notable work,4
http://www.wikidata.org/prop/direct/P413,position played on team / speciality,3
http://www.wikidata.org/prop/direct/P5007,Behind The Voice Actors person ID,3
http://www.wikidata.org/prop/direct/P1556,zbMATH author ID,3
http://www.wikidata.org/prop/direct/P7745,Movie Walker Press person ID,3
http://www.wikidata.org/prop/direct/P3789,Telegram username,3
http://www.wikidata.org/prop/direct/P8879,Kinorium person ID,3
http://www.wikidata.org/prop/direct/P10241,individual of taxon,3
http://www.wikidata.org/prop/direct/P1327,partner in business or sport,3
http://www.wikidata.org/prop/direct/P4265,Reddit username,3
http://www.wikidata.org/prop/direct/P6488,Enciclopedia delle donne ID,3
http://www.wikidata.org/prop/direct/P7898,National Aviation Hall of Fame ID,3
http://www.wikidata.org/prop/direct/P949,National Library of Israel ID (old),3
http://www.wikidata.org/prop/direct/P2032,work period (end),3
http://www.wikidata.org/prop/direct/P7578,DUC ID,3
http://www.wikidata.org/prop/direct/P7305,Online PWN Encyclopedia ID,3
http://www.wikidata.org/prop/direct/P3065,RERO ID (legacy),3
http://www.wikidata.org/prop/direct/P3630,Babelio author ID,3
http://www.wikidata.org/prop/direct/P4124,Who's Who in France biography ID,3
http://www.wikidata.org/prop/direct/P10780,Radio France person ID,3
http://www.wikidata.org/prop/direct/P1315,NLA Trove people ID,3
http://www.wikidata.org/prop/direct/P1670,Canadiana Authorities ID (former scheme),3
http://www.wikidata.org/prop/direct/P2847,Google+ ID (archived),3
http://www.wikidata.org/prop/direct/P97,noble title,3
http://www.wikidata.org/prop/direct/P1225,U.S. National Archives Identifier,3
http://www.wikidata.org/prop/direct/P3846,DBC author ID,3
http://www.wikidata.org/prop/direct/P8309,Yle topic ID,3
http://www.wikidata.org/prop/direct/P8313,Lex ID,3
http://www.wikidata.org/prop/direct/P8179,Canadiana Name Authority ID,3
http://www.wikidata.org/prop/direct/P1050,medical condition,3
http://www.wikidata.org/prop/direct/P7982,Hrvatska enciklopedija ID,3
http://www.wikidata.org/prop/direct/P9984,CANTIC ID,3
http://www.wikidata.org/prop/direct/P10387,Databazeknih.cz author ID,3
http://www.wikidata.org/prop/direct/P495,country of origin,3
http://www.wikidata.org/prop/direct/P3395,heart rate,3
http://www.wikidata.org/prop/direct/P1472,Commons Creator page,3
http://www.wikidata.org/prop/direct/P1026,academic thesis,3
http://www.wikidata.org/prop/direct/P10540,TASS Encyclopedia person ID,3
http://www.wikidata.org/prop/direct/P1830,owner of,3
http://www.wikidata.org/prop/direct/P1532,country for sport,2
http://www.wikidata.org/prop/direct/P2048,height,2
http://www.wikidata.org/prop/direct/P2067,mass,2
http://www.wikidata.org/prop/direct/P4104,Carnegie Hall agent ID,2
http://www.wikidata.org/prop/direct/P8125,Fandango person ID,2
http://www.wikidata.org/prop/direct/P1185,Rodovid ID,2
http://www.wikidata.org/prop/direct/P9995,MYmovies person ID,2
http://www.wikidata.org/prop/direct/P10596,Chuvash Encyclopedia person ID,2
http://www.wikidata.org/prop/direct/P1813,short name,2
http://www.wikidata.org/prop/direct/P2087,Crunchbase person ID,2
http://www.wikidata.org/prop/direct/P4431,Google Doodle,2
http://www.wikidata.org/prop/direct/P2456,DBLP author ID,2
http://www.wikidata.org/prop/direct/P7214,Allcinema person ID,2
http://www.wikidata.org/prop/direct/P6706,De Agostini ID,2
http://www.wikidata.org/prop/direct/P3388,LittleSis people ID,2
http://www.wikidata.org/prop/direct/P7929,Roglo person ID,2
