p,propLabel,eff
http://www.wikidata.org/prop/direct/P8833,Union Catalog of Armenian Libraries authority ID,2
http://www.wikidata.org/prop/direct/P409,Libraries Australia ID,2
http://www.wikidata.org/prop/direct/P1816,National Portrait Gallery (London) person ID,2
http://www.wikidata.org/prop/direct/P4789,Who's Who UK ID,2
http://www.wikidata.org/prop/direct/P5357,Encyclopedia of Science Fiction ID,2
http://www.wikidata.org/prop/direct/P6015,Handbook of Texas ID,2
http://www.wikidata.org/prop/direct/P11386,Listal ID,2
http://www.wikidata.org/prop/direct/P5909,HKCAN ID,2
http://www.wikidata.org/prop/direct/P12086,WikiKids ID,2
http://www.wikidata.org/prop/direct/P13457,Ordre national du Québec ID,2
http://www.wikidata.org/prop/direct/P3790,AnimeCons.com guest ID,2
http://www.wikidata.org/prop/direct/P6010,Encyclopedia of Alabama ID,2
http://www.wikidata.org/prop/direct/P3836,Pinterest username,2
http://www.wikidata.org/prop/direct/P1296,Gran Enciclopèdia Catalana ID (former scheme),2
http://www.wikidata.org/prop/direct/P3267,Flickr user ID,2
http://www.wikidata.org/prop/direct/P3365,Treccani ID,2
http://www.wikidata.org/prop/direct/P12385,Gran Enciclopèdia Catalana ID,2
http://www.wikidata.org/prop/direct/P53,family,2
http://www.wikidata.org/prop/direct/P1942,McCune–Reischauer romanization,2
http://www.wikidata.org/prop/direct/P2001,Revised Romanization,2
http://www.wikidata.org/prop/direct/P1580,University of Barcelona authority ID (former scheme),2
http://www.wikidata.org/prop/direct/P10668,HuijiWiki article ID,2
http://www.wikidata.org/prop/direct/P451,unmarried partner,2
http://www.wikidata.org/prop/direct/P9629,Armeniapedia ID,2
http://www.wikidata.org/prop/direct/P9346,France 24 topic ID (French),2
http://www.wikidata.org/prop/direct/P9467,IAU member ID (archived),2
http://www.wikidata.org/prop/direct/P1960,Google Scholar author ID,2
http://www.wikidata.org/prop/direct/P5068,Flanders Arts Institute person ID,2
http://www.wikidata.org/prop/direct/P12674,Kunstenpunt Knowledge Graph ID,2
http://www.wikidata.org/prop/direct/P138,named after,2
http://www.wikidata.org/prop/direct/P989,spoken text audio,2
http://www.wikidata.org/prop/direct/P6023,ResearchGate contributions ID,2
http://www.wikidata.org/prop/direct/P906,SELIBR ID,2
http://www.wikidata.org/prop/direct/P1258,Rotten Tomatoes ID,2
http://www.wikidata.org/prop/direct/P3222,NE.se ID,2
http://www.wikidata.org/prop/direct/P10553,IxTheo authority ID,2
http://www.wikidata.org/prop/direct/P5587,Libris-URI,2
http://www.wikidata.org/prop/direct/P7029,National Library of Russia ID,2
http://www.wikidata.org/prop/direct/P11514,Great Russian Encyclopedia portal ID,2
http://www.wikidata.org/prop/direct/P3828,wears,2
http://www.wikidata.org/prop/direct/P511,honorific prefix,2
http://www.wikidata.org/prop/direct/P5284,Douban movie celebrity ID,2
http://www.wikidata.org/prop/direct/P12836,Douban personage ID,2
http://www.wikidata.org/prop/direct/P1331,PACE member ID,2
http://www.wikidata.org/prop/direct/P6178,Dimensions author ID,2
http://www.wikidata.org/prop/direct/P4862,Amazon author ID,2
http://www.wikidata.org/prop/direct/P6553,personal pronoun,2
http://www.wikidata.org/prop/direct/P1902,Spotify artist ID,2
http://www.wikidata.org/prop/direct/P7502,Golden ID,2
http://www.wikidata.org/prop/direct/P136,genre,2
http://www.wikidata.org/prop/direct/P7052,Jaxsta profile ID,2
http://www.wikidata.org/prop/direct/P8816,Dzen ID,2
http://www.wikidata.org/prop/direct/P7085,TikTok username,2
http://www.wikidata.org/prop/direct/P11245,YouTube handle,2
http://www.wikidata.org/prop/direct/P2572,hashtag,2
http://www.wikidata.org/prop/direct/P1080,from narrative universe,2
http://www.wikidata.org/prop/direct/P8345,media franchise,2
http://www.wikidata.org/prop/direct/P3561,Pro Football Reference player ID,1
http://www.wikidata.org/prop/direct/P3581,Pro Football Hall of Fame ID (old),1
http://www.wikidata.org/prop/direct/P3686,ESPN.com NFL player ID,1
http://www.wikidata.org/prop/direct/P6930,Pro Football Hall of Fame ID,1
http://www.wikidata.org/prop/direct/P9338,NFL.com player ID,1
http://www.wikidata.org/prop/direct/P2639,Filmportal ID,1
http://www.wikidata.org/prop/direct/P185,doctoral student,1
http://www.wikidata.org/prop/direct/P8413,academic appointment,1
http://www.wikidata.org/prop/direct/P3874,Justia Patents inventor ID,1
http://www.wikidata.org/prop/direct/P10347,World Economic Forum ID,1
http://www.wikidata.org/prop/direct/P2579,studied by,1
http://www.wikidata.org/prop/direct/P1438,Jewish Encyclopedia ID (Russian),1
http://www.wikidata.org/prop/direct/P8568,Jewish Virtual Library ID,1
http://www.wikidata.org/prop/direct/P13183,JudaicaLink person (GND) ID,1
http://www.wikidata.org/prop/direct/P485,archives at,1
http://www.wikidata.org/prop/direct/P2562,married name,1
http://www.wikidata.org/prop/direct/P7215,Eiga.com person ID,1
http://www.wikidata.org/prop/direct/P5243,Canal-U person ID,1
http://www.wikidata.org/prop/direct/P5374,Académie des sciences d'outre-mer member ID,1
http://www.wikidata.org/prop/direct/P5570,NooSFere author ID,1
http://www.wikidata.org/prop/direct/P5617,Evene ID,1
http://www.wikidata.org/prop/direct/P5664,Savoirs ENS ID,1
http://www.wikidata.org/prop/direct/P6235,Académie royale de Belgique member ID,1
http://www.wikidata.org/prop/direct/P9371,FranceArchives agent ID,1
http://www.wikidata.org/prop/direct/P8286,Olympedia people ID,1
http://www.wikidata.org/prop/direct/P12518,Encyclopedia Astronautica ID,1
http://www.wikidata.org/prop/direct/P3553,Zhihu topic ID,1
http://www.wikidata.org/prop/direct/P7699,National Library of Lithuania ID,1
http://www.wikidata.org/prop/direct/P11120,Rai Teche person ID,1
http://www.wikidata.org/prop/direct/P94,coat of arms image,1
http://www.wikidata.org/prop/direct/P4638,The Peerage person ID,1
http://www.wikidata.org/prop/direct/P1819,genealogics.org person ID,1
http://www.wikidata.org/prop/direct/P4084,MyAnimeList people ID,1
http://www.wikidata.org/prop/direct/P4411,Quora username,1
http://www.wikidata.org/prop/direct/P9545,Encyclopedia of China (Second Edition) ID,1
http://www.wikidata.org/prop/direct/P1415,Oxford Dictionary of National Biography ID,1
http://www.wikidata.org/prop/direct/P9511,am.hayazg.info ID,1
http://www.wikidata.org/prop/direct/P1266,AlloCiné person ID,1
http://www.wikidata.org/prop/direct/P4300,YouTube playlist ID,1
http://www.wikidata.org/prop/direct/P5261,Les Enfoirés participant ID,1
http://www.wikidata.org/prop/direct/P4539,Collective Biographies of Women ID,1
http://www.wikidata.org/prop/direct/P1399,convicted of,1
http://www.wikidata.org/prop/direct/P2734,Unz Review author ID,1
http://www.wikidata.org/prop/direct/P2889,FamilySearch person ID,1
http://www.wikidata.org/prop/direct/P723,Digitale Bibliotheek voor de Nederlandse Letteren author ID,1
http://www.wikidata.org/prop/direct/P9600,oral history at,1
http://www.wikidata.org/prop/direct/P4527,UK Parliament thesaurus ID,1
http://www.wikidata.org/prop/direct/P4619,National Library of Brazil ID,1
http://www.wikidata.org/prop/direct/P6200,BBC News topic ID,1
http://www.wikidata.org/prop/direct/P6394,ELNET ID,1
http://www.wikidata.org/prop/direct/P8885,Namuwiki ID,1
http://www.wikidata.org/prop/direct/P812,academic major,1
http://www.wikidata.org/prop/direct/P2019,AllMovie person ID,1
http://www.wikidata.org/prop/direct/P2168,Swedish Film Database person ID,1
http://www.wikidata.org/prop/direct/P3154,Runeberg author ID,1
http://www.wikidata.org/prop/direct/P3192,Last.fm ID,1
http://www.wikidata.org/prop/direct/P10886,Austria-Forum person ID,1
http://www.wikidata.org/prop/direct/P10234,Der Spiegel topic ID,1
http://www.wikidata.org/prop/direct/P10916,Süddeutsche Zeitung topic ID,1
http://www.wikidata.org/prop/direct/P10252,Digital Mechanism and Gear Library ID,1
http://www.wikidata.org/prop/direct/P1186,MEP directory ID,1
http://www.wikidata.org/prop/direct/P158,seal image,1
http://www.wikidata.org/prop/direct/P2191,Vegetti Catalog of Fantastic Literature NILF ID,1
http://www.wikidata.org/prop/direct/P3987,SHARE Catalogue author ID,1
http://www.wikidata.org/prop/direct/P7865,CoBiS author ID,1
http://www.wikidata.org/prop/direct/P3913,MobyGames person ID,1
http://www.wikidata.org/prop/direct/P5714,Tor.com author ID,1
http://www.wikidata.org/prop/direct/P6298,bgm.tv person ID,1
http://www.wikidata.org/prop/direct/P11129,C64-Wiki ID,1
http://www.wikidata.org/prop/direct/P407,language of work or name,1
http://www.wikidata.org/prop/direct/P580,start time,1
http://www.wikidata.org/prop/direct/P1235,ISFDB series ID,1
http://www.wikidata.org/prop/direct/P9807,SNK ID,1
http://www.wikidata.org/prop/direct/P3280,BAnQ authority ID,1
http://www.wikidata.org/prop/direct/P12153,FilmAffinity person ID,1
http://www.wikidata.org/prop/direct/P9458,Russians of Latvia ID,1
http://www.wikidata.org/prop/direct/P8500,Vietnamese middle name,1
http://www.wikidata.org/prop/direct/P270,CALIS ID,1
http://www.wikidata.org/prop/direct/P1213,NLC authorities,1
http://www.wikidata.org/prop/direct/P1631,China Vitae person ID,1
http://www.wikidata.org/prop/direct/P5142,Chinese Political Elites Database ID,1
http://www.wikidata.org/prop/direct/P6702,Shanghai Library person ID,1
http://www.wikidata.org/prop/direct/P10565,Encyclopedia of China (Third Edition) ID,1
http://www.wikidata.org/prop/direct/P10242,Lur Encyclopedic Dictionary ID,1
http://www.wikidata.org/prop/direct/P2267,PolitiFact people and groups ID,1
http://www.wikidata.org/prop/direct/P2390,Ballotpedia ID,1
http://www.wikidata.org/prop/direct/P2686,OpenSecrets people ID,1
http://www.wikidata.org/prop/direct/P3017,Rolling Stone artist ID,1
http://www.wikidata.org/prop/direct/P3344,Vote Smart candidate ID,1
http://www.wikidata.org/prop/direct/P3899,Medium username,1
http://www.wikidata.org/prop/direct/P4839,Wolfram Language entity code,1
http://www.wikidata.org/prop/direct/P5033,Filmweb.pl person ID,1
http://www.wikidata.org/prop/direct/P5264,Relationship Science person ID,1
http://www.wikidata.org/prop/direct/P6119,Letterboxd actor ID,1
http://www.wikidata.org/prop/direct/P11596,TVer tarento ID,1
http://www.wikidata.org/prop/direct/P4293,PM20 folder ID,1
http://www.wikidata.org/prop/direct/P2750,Photographers’ Identities Catalog ID,1
http://www.wikidata.org/prop/direct/P866,Perlentaucher ID,1
http://www.wikidata.org/prop/direct/P1416,affiliation,1
http://www.wikidata.org/prop/direct/P2868,subject has role,1
http://www.wikidata.org/prop/direct/P3040,SoundCloud ID,1
http://www.wikidata.org/prop/direct/P3943,Tumblr username,1
http://www.wikidata.org/prop/direct/P4208,Billboard artist ID,1
http://www.wikidata.org/prop/direct/P7284,The Independent topic ID,1
http://www.wikidata.org/prop/direct/P8445,Our Campaigns candidate ID,1
http://www.wikidata.org/prop/direct/P9484,J! Archive player ID,1
http://www.wikidata.org/prop/direct/P12644,GovTrack person ID,1
http://www.wikidata.org/prop/direct/P1157,US Congress Bio ID,1
http://www.wikidata.org/prop/direct/P1712,Metacritic ID,1
http://www.wikidata.org/prop/direct/P1839,US Federal Election Commission ID,1
http://www.wikidata.org/prop/direct/P5239,Artists in Canada record number,1
http://www.wikidata.org/prop/direct/P5287,Songfacts artist ID,1
http://www.wikidata.org/prop/direct/P7212,LyricsTranslate ID,1
http://www.wikidata.org/prop/direct/P12627,British Comedy Guide person ID,1
http://www.wikidata.org/prop/direct/P1801,plaque image,1
http://www.wikidata.org/prop/direct/P2354,has list,1
http://www.wikidata.org/prop/direct/P7795,National September 11 Memorial ID,1
http://www.wikidata.org/prop/direct/P3762,openMLOL author ID,1
http://www.wikidata.org/prop/direct/P1005,Portuguese National Library author ID,1
http://www.wikidata.org/prop/direct/P11686,University of Barcelona authority ID,1
http://www.wikidata.org/prop/direct/P8793,Quirinale ID,1
http://www.wikidata.org/prop/direct/P9171,RILM ID,1
http://www.wikidata.org/prop/direct/P1683,quotation,1
http://www.wikidata.org/prop/direct/P4657,The Numbers person ID,1
http://www.wikidata.org/prop/direct/P7704,Europeana entity,1
http://www.wikidata.org/prop/direct/P1053,ResearcherID,1
http://www.wikidata.org/prop/direct/P3829,Publons author ID,1
http://www.wikidata.org/prop/direct/P10861,Springer Nature person ID,1
http://www.wikidata.org/prop/direct/P4012,Semantic Scholar author ID,1
http://www.wikidata.org/prop/direct/P5715,Academia.edu profile URL,1
http://www.wikidata.org/prop/direct/P8079,elibrary.ru person ID,1
http://www.wikidata.org/prop/direct/P10152,Rutube channel ID,1
http://www.wikidata.org/prop/direct/P1019,web feed URL,1
http://www.wikidata.org/prop/direct/P11429,NIP,1
http://www.wikidata.org/prop/direct/P11443,SINTA author ID,1
http://www.wikidata.org/prop/direct/P1651,YouTube video ID,1
http://www.wikidata.org/prop/direct/P2218,net worth,1
http://www.wikidata.org/prop/direct/P11401,note.com user ID,1
http://www.wikidata.org/prop/direct/P11892,Threads username,1
http://www.wikidata.org/prop/direct/P4584,first appearance,1
http://www.wikidata.org/prop/direct/P7047,enemy,1
http://www.wikidata.org/prop/direct/P650,RKDartists ID,1
http://www.wikidata.org/prop/direct/P5489,artist-info artist ID,1
http://www.wikidata.org/prop/direct/P7444,Rijksmuseum Research Library authority ID,1
http://www.wikidata.org/prop/direct/P7445,Basis Wien person ID,1
http://www.wikidata.org/prop/direct/P7763,copyright status as a creator,1
http://www.wikidata.org/prop/direct/P2930,INSPIRE-HEP author ID,1
http://www.wikidata.org/prop/direct/P91,sexual orientation,1
http://www.wikidata.org/prop/direct/P4778,USA Rugby player ID,1
http://www.wikidata.org/prop/direct/P4174,Wikimedia username,1
http://www.wikidata.org/prop/direct/P7268,Guia dos Quadrinhos character ID,1
http://www.wikidata.org/prop/direct/P6366,Microsoft Academic ID,1
http://www.wikidata.org/prop/direct/P460,said to be the same as,1
http://www.wikidata.org/prop/direct/P571,inception,1
http://www.wikidata.org/prop/direct/P725,voice actor,1
http://www.wikidata.org/prop/direct/P1038,relative,1
http://www.wikidata.org/prop/direct/P1340,eye color,1
http://www.wikidata.org/prop/direct/P6479,IEEE Xplore author ID,1
http://www.wikidata.org/prop/direct/P144,based on,1
http://www.wikidata.org/prop/direct/P154,logo image,1
http://www.wikidata.org/prop/direct/P1884,hair color,1
http://www.wikidata.org/prop/direct/P2722,Deezer artist ID,1
http://www.wikidata.org/prop/direct/P2850,Apple Music artist ID (U.S. version),1
http://www.wikidata.org/prop/direct/P5107,Behind The Voice Actors character ID,1
http://www.wikidata.org/prop/direct/P5247,Giant Bomb ID,1
http://www.wikidata.org/prop/direct/P5800,narrative role,1
http://www.wikidata.org/prop/direct/P5863,CharacTour character ID,1
http://www.wikidata.org/prop/direct/P6249,narrative age,1
http://www.wikidata.org/prop/direct/P6364,official color,1
http://www.wikidata.org/prop/direct/P6839,TV Tropes ID,1
http://www.wikidata.org/prop/direct/P8419,Archive of Our Own tag,1
http://www.wikidata.org/prop/direct/P8839,hairstyle / hairlength,1
http://www.wikidata.org/prop/direct/P8895,All the Tropes article ID,1
http://www.wikidata.org/prop/direct/P10642,place of disappearance,1
